NAICS,FM,PATH
512240,resources with labor,resources with labor
512290,resources with labor,resources with labor
515111,resources with labor,resources with labor
515112,resources with labor,resources with labor
515120,resources with labor,resources with labor
515210,resources with labor,resources with labor
517310,resources with labor,resources with labor
517410,resources with labor,resources with labor
518210,resources with labor,resources with labor
519110,resources with labor,resources with labor
519120,resources with labor,resources with labor
519190,resources with labor,resources with labor
521110,resources with labor,resources with labor
522110,resources with labor,resources with labor
522120,resources with labor,resources with labor
522130,resources with labor,resources with labor
522190,resources with labor,resources with labor
522210,resources with labor,resources with labor
522220,resources with labor,resources with labor
522291,resources with labor,resources with labor
522292,resources with labor,resources with labor
522293,resources with labor,resources with labor
522294,resources with labor,resources with labor
522310,resources with labor,resources with labor
522320,resources with labor,resources with labor
522390,resources with labor,resources with labor
523110,resources with labor,resources with labor
523120,resources with labor,resources with labor
523130,resources with labor,resources with labor
523140,resources with labor,resources with labor
523210,resources with labor,resources with labor
523910,resources with labor,resources with labor
523920,resources with labor,resources with labor
523930,resources with labor,resources with labor
523991,resources with labor,resources with labor
523999,resources with labor,resources with labor
524113,resources with labor,resources with labor
524126,resources with labor,resources with labor
524127,resources with labor,resources with labor
524128,resources with labor,resources with labor
524130,resources with labor,resources with labor
524210,resources with labor,resources with labor
524291,resources with labor,resources with labor
524292,resources with labor,resources with labor
524298,resources with labor,resources with labor
525110,resources with labor,resources with labor
525120,resources with labor,resources with labor
525190,resources with labor,resources with labor
525910,resources with labor,resources with labor
525920,resources with labor,resources with labor
531210,resources with labor,resources with labor
531311,resources with labor,resources with labor
531312,resources with labor,resources with labor
531320,resources with labor,resources with labor
532111,resources with labor,resources with labor
532112,resources with labor,resources with labor
532120,resources with labor,resources with labor
532210,resources with labor,resources with labor
532220,resources with labor,resources with labor
532230,resources with labor,resources with labor
532291,resources with labor,resources with labor
532292,resources with labor,resources with labor
532299,resources with labor,resources with labor
532310,resources with labor,resources with labor
532412,resources with labor,resources with labor
532420,resources with labor,resources with labor
561612,resources with labor,resources with labor
532490,resources with labor,resources with labor
533110,resources with labor,resources with labor
541110,resources with labor,resources with labor
541120,resources with labor,resources with labor
541199,resources with labor,resources with labor
541211,resources with labor,resources with labor
541213,resources with labor,resources with labor
541214,resources with labor,resources with labor
541219,resources with labor,resources with labor
541310,resources with labor,resources with labor
541320,resources with labor,resources with labor
541330,resources with labor,resources with labor
541340,resources with labor,resources with labor
541350,resources with labor,resources with labor
541360,resources with labor,resources with labor
541380,resources with labor,resources with labor
541410,resources with labor,resources with labor
541420,resources with labor,resources with labor
541430,resources with labor,resources with labor
541490,resources with labor,resources with labor
541511,resources with labor,resources with labor
541512,resources with labor,resources with labor
541513,resources with labor,resources with labor
541519,resources with labor,resources with labor
541611,resources with labor,resources with labor
541613,resources with labor,resources with labor
541614,resources with labor,resources with labor
541618,resources with labor,resources with labor
541620,resources with labor,resources with labor
541690,resources with labor,resources with labor
541810,resources with labor,resources with labor
541830,resources with labor,resources with labor
541840,resources with labor,resources with labor
541850,resources with labor,resources with labor
541860,resources with labor,resources with labor
541870,resources with labor,resources with labor
541890,resources with labor,resources with labor
541910,resources with labor,resources with labor
541921,resources with labor,resources with labor
541922,resources with labor,resources with labor
541930,resources with labor,resources with labor
541940,resources with labor,resources with labor
541990,resources with labor,resources with labor
551111,resources with labor,resources with labor
551112,resources with labor,resources with labor
551114,resources with labor,resources with labor
561110,resources with labor,resources with labor
561210,resources with labor,resources with labor
561310,resources with labor,resources with labor
561320,resources with labor,resources with labor
561330,resources with labor,resources with labor
561410,resources with labor,resources with labor
561421,resources with labor,resources with labor
561422,resources with labor,resources with labor
561431,resources with labor,resources with labor
561440,resources with labor,resources with labor
561450,resources with labor,resources with labor
561491,resources with labor,resources with labor
561492,resources with labor,resources with labor
561499,resources with labor,resources with labor
561510,resources with labor,resources with labor
561520,resources with labor,resources with labor
561591,resources with labor,resources with labor
561599,resources with labor,resources with labor
561611,resources with labor,resources with labor
561613,resources with labor,resources with labor
561621,resources with labor,resources with labor
561622,resources with labor,resources with labor
561710,resources with labor,resources with labor
561720,resources with labor,resources with labor
561730,resources with labor,resources with labor
561740,resources with labor,resources with labor
561790,resources with labor,resources with labor
561910,resources with labor,resources with labor
561920,resources with labor,resources with labor
561990,resources with labor,resources with labor
562111,resources with labor,resources with labor
562112,resources with labor,resources with labor
562119,resources with labor,resources with labor
562211,resources with labor,resources with labor
562212,resources with labor,resources with labor
562213,resources with labor,resources with labor
562219,resources with labor,resources with labor
562910,resources with labor,resources with labor
562920,resources with labor,resources with labor
562991,resources with labor,resources with labor
562998,resources with labor,resources with labor
611110,resources with labor,resources with labor
611210,resources with labor,resources with labor
611310,resources with labor,resources with labor
611410,resources with labor,resources with labor
611420,resources with labor,resources with labor
611511,resources with labor,resources with labor
611512,resources with labor,resources with labor
611513,resources with labor,resources with labor
611519,resources with labor,resources with labor
611610,resources with labor,resources with labor
611620,resources with labor,resources with labor
611630,resources with labor,resources with labor
611692,resources with labor,resources with labor
611699,resources with labor,resources with labor
611710,resources with labor,resources with labor
621111,resources with labor,resources with labor
621112,resources with labor,resources with labor
621210,resources with labor,resources with labor
621310,resources with labor,resources with labor
621320,resources with labor,resources with labor
621330,resources with labor,resources with labor
621340,resources with labor,resources with labor
621391,resources with labor,resources with labor
621399,resources with labor,resources with labor
621410,resources with labor,resources with labor
621420,resources with labor,resources with labor
621491,resources with labor,resources with labor
621492,resources with labor,resources with labor
621493,resources with labor,resources with labor
621498,resources with labor,resources with labor
621511,resources with labor,resources with labor
621512,resources with labor,resources with labor
621610,resources with labor,resources with labor
621910,resources with labor,resources with labor
621991,resources with labor,resources with labor
621999,resources with labor,resources with labor
622110,resources with labor,resources with labor
622210,resources with labor,resources with labor
623110,resources with labor,resources with labor
623210,resources with labor,resources with labor
623220,resources with labor,resources with labor
623311,resources with labor,resources with labor
623312,resources with labor,resources with labor
623990,resources with labor,resources with labor
624110,resources with labor,resources with labor
624120,resources with labor,resources with labor
624190,resources with labor,resources with labor
624210,resources with labor,resources with labor
711130,resources with labor,resources with labor
711190,resources with labor,resources with labor
711211,resources with labor,resources with labor
711212,resources with labor,resources with labor
711219,resources with labor,resources with labor
813211,resources with labor,resources with labor
711310,resources with labor,resources with labor
711320,resources with labor,resources with labor
711410,resources with labor,resources with labor
711510,resources with labor,resources with labor
712110,resources with labor,resources with labor
712120,resources with labor,resources with labor
712130,resources with labor,resources with labor
712190,resources with labor,resources with labor
713110,resources with labor,resources with labor
713120,resources with labor,resources with labor
713210,resources with labor,resources with labor
713290,resources with labor,resources with labor
713910,resources with labor,resources with labor
713920,resources with labor,resources with labor
713940,resources with labor,resources with labor
713950,resources with labor,resources with labor
713990,resources with labor,resources with labor
721110,resources with labor,resources with labor
721120,resources with labor,resources with labor
721191,resources with labor,resources with labor
721199,resources with labor,resources with labor
721214,resources with labor,resources with labor
721310,resources with labor,resources with labor
722110,resources with labor,resources with labor
722211,resources with labor,resources with labor
722212,resources with labor,resources with labor
722213,resources with labor,resources with labor
722310,resources with labor,resources with labor
722330,resources with labor,resources with labor
722410,resources with labor,resources with labor
811111,resources with labor,resources with labor
811112,resources with labor,resources with labor
811113,resources with labor,resources with labor
811118,resources with labor,resources with labor
811121,resources with labor,resources with labor
811122,resources with labor,resources with labor
811191,resources with labor,resources with labor
811192,resources with labor,resources with labor
811198,resources with labor,resources with labor
811211,resources with labor,resources with labor
811212,resources with labor,resources with labor
811213,resources with labor,resources with labor
811219,resources with labor,resources with labor
811411,resources with labor,resources with labor
811412,resources with labor,resources with labor
811420,resources with labor,resources with labor
811430,resources with labor,resources with labor
811490,resources with labor,resources with labor
812111,resources with labor,resources with labor
812112,resources with labor,resources with labor
812113,resources with labor,resources with labor
812191,resources with labor,resources with labor
812199,resources with labor,resources with labor
812210,resources with labor,resources with labor
812220,resources with labor,resources with labor
812310,resources with labor,resources with labor
812320,resources with labor,resources with labor
812331,resources with labor,resources with labor
812332,resources with labor,resources with labor
812910,resources with labor,resources with labor
812921,resources with labor,resources with labor
812922,resources with labor,resources with labor
812930,resources with labor,resources with labor
812990,resources with labor,resources with labor
813110,resources with labor,resources with labor
813212,resources with labor,resources with labor
813219,resources with labor,resources with labor
813311,resources with labor,resources with labor
813312,resources with labor,resources with labor
813319,resources with labor,resources with labor
813410,resources with labor,resources with labor
813910,resources with labor,resources with labor
813920,resources with labor,resources with labor
813930,resources with labor,resources with labor
111211,resources with labor,resources with labor
111219,resources with labor,resources with labor
314999,resources with labor,resources with labor
326199,resources with labor,resources with labor
326291,resources with labor,resources with labor
333298,resources with labor,resources with labor
333415,resources with labor,resources with labor
336612,resources with labor,resources with labor
339111,resources with labor,resources with labor
516110,resources with labor,resources with labor
517212,resources with labor,resources with labor
531110,resources with labor,resources with labor
541710,resources with labor,resources with labor
517510,resources with labor,resources with labor
213112,resources with labor,resources with labor
311520,resources with labor,resources with labor
315212,resources with labor,resources with labor
517910,resources with labor,resources with labor
813940,resources with labor,resources with labor
813990,resources with labor,resources with labor
814110,resources with labor,resources with labor
921110,resources with labor,resources with labor
921120,resources with labor,resources with labor
921130,resources with labor,resources with labor
921140,resources with labor,resources with labor
921150,resources with labor,resources with labor
921190,resources with labor,resources with labor
922110,resources with labor,resources with labor
922120,resources with labor,resources with labor
922130,resources with labor,resources with labor
922140,resources with labor,resources with labor
922150,resources with labor,resources with labor
922160,resources with labor,resources with labor
922190,resources with labor,resources with labor
923110,resources with labor,resources with labor
923120,resources with labor,resources with labor
923130,resources with labor,resources with labor
924110,resources with labor,resources with labor
924120,resources with labor,resources with labor
925110,resources with labor,resources with labor
925120,resources with labor,resources with labor
926110,resources with labor,resources with labor
926120,resources with labor,resources with labor
926130,resources with labor,resources with labor
926140,resources with labor,resources with labor
238310,resources with labor,resources with labor
311711,resources with labor,resources with labor
316110,resources with labor,resources with labor
324199,resources with labor,resources with labor
325414,resources with labor,resources with labor
327215,resources with labor,resources with labor
331222,resources with labor,resources with labor
331511,resources with labor,resources with labor
332439,resources with labor,resources with labor
333414,resources with labor,resources with labor
333611,resources with labor,resources with labor
334418,resources with labor,resources with labor
238170,resources with labor,resources with labor
322215,resources with labor,resources with labor
111160,resources with labor,resources with labor
111191,resources with labor,resources with labor
111333,resources with labor,resources with labor
112320,resources with labor,resources with labor
212291,resources with labor,resources with labor
212391,resources with labor,resources with labor
213114,resources with labor,resources with labor
238190,resources with labor,resources with labor
311412,resources with labor,resources with labor
311423,resources with labor,resources with labor
312229,resources with labor,resources with labor
315221,resources with labor,resources with labor
315231,resources with labor,resources with labor
316212,resources with labor,resources with labor
316993,resources with labor,resources with labor
323118,resources with labor,resources with labor
325320,resources with labor,resources with labor
327111,resources with labor,resources with labor
327123,resources with labor,resources with labor
327910,resources with labor,resources with labor
331491,resources with labor,resources with labor
332410,resources with labor,resources with labor
333293,resources with labor,resources with labor
333924,resources with labor,resources with labor
334413,resources with labor,resources with labor
335929,resources with labor,resources with labor
336214,resources with labor,resources with labor
337122,resources with labor,resources with labor
114112,resources with labor,resources with labor
423140,resources with labor,resources with labor
423810,resources with labor,resources with labor
541820,resources with labor,resources with labor
424610,resources with labor,resources with labor
325611,resources with labor,resources with labor
444110,resources with labor,resources with labor
444220,resources with labor,resources with labor
451220,resources with labor,resources with labor
453310,resources with labor,resources with labor
453930,resources with labor,resources with labor
484122,resources with labor,resources with labor
488390,resources with labor,resources with labor
512120,resources with labor,resources with labor
522298,resources with labor,resources with labor
524114,resources with labor,resources with labor
531390,resources with labor,resources with labor
541370,resources with labor,resources with labor
541720,resources with labor,resources with labor
561439,resources with labor,resources with labor
611430,resources with labor,resources with labor
611691,resources with labor,resources with labor
622310,resources with labor,resources with labor
624221,resources with labor,resources with labor
711110,resources with labor,resources with labor
713930,resources with labor,resources with labor
721211,resources with labor,resources with labor
811310,resources with labor,resources with labor
926150,resources with labor,resources with labor
339112,resources with labor,resources with labor
212321,resources with labor,resources with labor
423510,resources with labor,resources with labor
332999,resources with labor,resources with labor
448210,resources with labor,resources with labor
112990,resources with labor,resources with labor
424720,resources with labor,resources with labor
532411,resources with labor,resources with labor
316991,resources with labor,resources with labor
334113,resources with labor,resources with labor
339913,resources with labor,resources with labor
441221,resources with labor,resources with labor
923140,resources with labor,resources with labor
541191,resources with labor,resources with labor
333997,resources with labor,resources with labor
423610,resources with labor,resources with labor
441221,resources with labor,resources with labor
112519,resources with labor,resources with labor
316999,resources with labor,resources with labor
326111,resources with labor,resources with labor
492110,resources with labor,resources with labor
517210,resources with labor,resources with labor
519130,resources with labor,resources with labor
521110,resources with labor,resources with labor
541612,resources with labor,resources with labor
541712,resources with labor,resources with labor
561311,resources with labor,resources with labor
561312,resources with labor,resources with labor
722212,resources with labor,resources with labor
238210,resources with labor,resources with labor
213115,resources with labor,resources with labor
517911,resources with labor,resources with labor
517919,resources with labor,resources with labor
541711,resources with labor,resources with labor
561422,resources with labor,resources with labor
221115,resources with labor,resources with labor
221117,resources with labor,resources with labor
221116,resources with labor,resources with labor
332613,resources with labor,resources with labor
221114,resources with labor,resources with labor
236116,resources with labor,resources with labor
236117,resources with labor,resources with labor
311351,resources with labor,resources with labor
311352,resources with labor,resources with labor
311224,resources with labor,resources with labor
313220,resources with labor,resources with labor
311314,resources with labor,resources with labor
313240,resources with labor,resources with labor
311824,resources with labor,resources with labor
312230,resources with labor,resources with labor
313110,resources with labor,resources with labor
314120,resources with labor,resources with labor
314994,resources with labor,resources with labor
315110,resources with labor,resources with labor
315190,resources with labor,resources with labor
316210,resources with labor,resources with labor
315210,resources with labor,resources with labor
315220,resources with labor,resources with labor
315280,resources with labor,resources with labor
331523,resources with labor,resources with labor
315990,resources with labor,resources with labor
322219,resources with labor,resources with labor
322230,resources with labor,resources with labor
323111,resources with labor,resources with labor
325194,resources with labor,resources with labor
325220,resources with labor,resources with labor
331529,resources with labor,resources with labor
327110,resources with labor,resources with labor
327120,resources with labor,resources with labor
331318,resources with labor,resources with labor
331420,resources with labor,resources with labor
332215,resources with labor,resources with labor
332216,resources with labor,resources with labor
332994,resources with labor,resources with labor
333241,resources with labor,resources with labor
333242,resources with labor,resources with labor
333243,resources with labor,resources with labor
333244,resources with labor,resources with labor
333316,resources with labor,resources with labor
333413,resources with labor,resources with labor
333519,resources with labor,resources with labor
334613,resources with labor,resources with labor
336310,resources with labor,resources with labor
339930,resources with labor,resources with labor
339940,resources with labor,resources with labor
423620,resources with labor,resources with labor
441228,resources with labor,resources with labor
443141,resources with labor,resources with labor
454310,resources with labor,resources with labor
541850,resources with labor,resources with labor
623110,resources with labor,resources with labor
623210,resources with labor,resources with labor
722511,resources with labor,resources with labor
722514,resources with labor,resources with labor
722515,resources with labor,resources with labor
311710,resources with labor,resources with labor
221118,resources with labor,resources with labor
236115,resources with labor,resources with labor
314910,resources with labor,resources with labor
332119,resources with labor,resources with labor
313310,resources with labor,resources with labor
315240,resources with labor,resources with labor
316998,resources with labor,resources with labor
322220,resources with labor,resources with labor
323120,resources with labor,resources with labor
325130,resources with labor,resources with labor
325180,resources with labor,resources with labor
331313,resources with labor,resources with labor
331110,resources with labor,resources with labor
331410,resources with labor,resources with labor
333249,resources with labor,resources with labor
333318,resources with labor,resources with labor
333517,resources with labor,resources with labor
334118,resources with labor,resources with labor
334416,resources with labor,resources with labor
334614,resources with labor,resources with labor
335210,resources with labor,resources with labor
339910,resources with labor,resources with labor
443142,resources with labor,resources with labor
623312,resources with labor,resources with labor
722513,resources with labor,resources with labor
336320,resources with labor,resources with labor
336390,resources with labor,resources with labor
532284,resources with labor,resources with labor
211130,resources with labor,resources with labor
532283,resources with labor,resources with labor
333914,resources with labor,resources with labor
335220,resources with labor,resources with labor
452311,resources with labor,resources with labor
452319,resources with labor,resources with labor
454110,resources with labor,resources with labor
512250,resources with labor,resources with labor
517311,resources with labor,resources with labor
517312,resources with labor,resources with labor
532282,resources with labor,resources with labor
532281,resources with labor,resources with labor
532289,resources with labor,resources with labor
541713,resources with labor,resources with labor
541714,resources with labor,resources with labor
541715,resources with labor,resources with labor
452210,resources with labor,resources with labor
211120,resources with labor,resources with labor
212230,resources with labor,resources with labor
721310,resources with labor,resources with labor
112990,food and fertilizers,resources with labor>food and fertilizers
114112,food and fertilizers,resources with labor>food and fertilizers
312229,food and fertilizers,resources with labor>food and fertilizers
311423,food and fertilizers,resources with labor>food and fertilizers
311412,food and fertilizers,resources with labor>food and fertilizers
212391,food and fertilizers,resources with labor>food and fertilizers
112320,food and fertilizers,resources with labor>food and fertilizers
111333,food and fertilizers,resources with labor>food and fertilizers
111191,food and fertilizers,resources with labor>food and fertilizers
111160,food and fertilizers,resources with labor>food and fertilizers
324199,food and fertilizers,resources with labor>food and fertilizers
311711,food and fertilizers,resources with labor>food and fertilizers
926140,food and fertilizers,resources with labor>food and fertilizers
311520,food and fertilizers,resources with labor>food and fertilizers
111219,food and fertilizers,resources with labor>food and fertilizers
722410,food and fertilizers,resources with labor>food and fertilizers
722330,food and fertilizers,resources with labor>food and fertilizers
722310,food and fertilizers,resources with labor>food and fertilizers
722213,food and fertilizers,resources with labor>food and fertilizers
722212,food and fertilizers,resources with labor>food and fertilizers
722211,food and fertilizers,resources with labor>food and fertilizers
722110,food and fertilizers,resources with labor>food and fertilizers
111211,food and fertilizers,resources with labor>food and fertilizers
624210,food and fertilizers,resources with labor>food and fertilizers
493130,food and fertilizers,resources with labor>food and fertilizers
493120,food and fertilizers,resources with labor>food and fertilizers
492210,food and fertilizers,resources with labor>food and fertilizers
812191,food and fertilizers,resources with labor>food and fertilizers
424460,food and fertilizers,resources with labor>food and fertilizers
424450,food and fertilizers,resources with labor>food and fertilizers
424440,food and fertilizers,resources with labor>food and fertilizers
424430,food and fertilizers,resources with labor>food and fertilizers
424420,food and fertilizers,resources with labor>food and fertilizers
454210,food and fertilizers,resources with labor>food and fertilizers
453991,food and fertilizers,resources with labor>food and fertilizers
453910,food and fertilizers,resources with labor>food and fertilizers
452910,food and fertilizers,resources with labor>food and fertilizers
722320,food and fertilizers,resources with labor>food and fertilizers
445310,food and fertilizers,resources with labor>food and fertilizers
445299,food and fertilizers,resources with labor>food and fertilizers
445292,food and fertilizers,resources with labor>food and fertilizers
445291,food and fertilizers,resources with labor>food and fertilizers
445230,food and fertilizers,resources with labor>food and fertilizers
445220,food and fertilizers,resources with labor>food and fertilizers
445210,food and fertilizers,resources with labor>food and fertilizers
445120,food and fertilizers,resources with labor>food and fertilizers
445110,food and fertilizers,resources with labor>food and fertilizers
424940,food and fertilizers,resources with labor>food and fertilizers
424910,food and fertilizers,resources with labor>food and fertilizers
424820,food and fertilizers,resources with labor>food and fertilizers
424810,food and fertilizers,resources with labor>food and fertilizers
424590,food and fertilizers,resources with labor>food and fertilizers
424520,food and fertilizers,resources with labor>food and fertilizers
424510,food and fertilizers,resources with labor>food and fertilizers
424490,food and fertilizers,resources with labor>food and fertilizers
424480,food and fertilizers,resources with labor>food and fertilizers
424470,food and fertilizers,resources with labor>food and fertilizers
424410,food and fertilizers,resources with labor>food and fertilizers
325314,food and fertilizers,resources with labor>food and fertilizers
325312,food and fertilizers,resources with labor>food and fertilizers
312221,food and fertilizers,resources with labor>food and fertilizers
312210,food and fertilizers,resources with labor>food and fertilizers
312140,food and fertilizers,resources with labor>food and fertilizers
312130,food and fertilizers,resources with labor>food and fertilizers
312120,food and fertilizers,resources with labor>food and fertilizers
312113,food and fertilizers,resources with labor>food and fertilizers
312112,food and fertilizers,resources with labor>food and fertilizers
312111,food and fertilizers,resources with labor>food and fertilizers
311999,food and fertilizers,resources with labor>food and fertilizers
311991,food and fertilizers,resources with labor>food and fertilizers
311942,food and fertilizers,resources with labor>food and fertilizers
311941,food and fertilizers,resources with labor>food and fertilizers
311930,food and fertilizers,resources with labor>food and fertilizers
311920,food and fertilizers,resources with labor>food and fertilizers
311919,food and fertilizers,resources with labor>food and fertilizers
311911,food and fertilizers,resources with labor>food and fertilizers
311830,food and fertilizers,resources with labor>food and fertilizers
311823,food and fertilizers,resources with labor>food and fertilizers
311822,food and fertilizers,resources with labor>food and fertilizers
311821,food and fertilizers,resources with labor>food and fertilizers
311813,food and fertilizers,resources with labor>food and fertilizers
311812,food and fertilizers,resources with labor>food and fertilizers
311811,food and fertilizers,resources with labor>food and fertilizers
311712,food and fertilizers,resources with labor>food and fertilizers
311615,food and fertilizers,resources with labor>food and fertilizers
311613,food and fertilizers,resources with labor>food and fertilizers
311612,food and fertilizers,resources with labor>food and fertilizers
311611,food and fertilizers,resources with labor>food and fertilizers
311514,food and fertilizers,resources with labor>food and fertilizers
311513,food and fertilizers,resources with labor>food and fertilizers
311512,food and fertilizers,resources with labor>food and fertilizers
311511,food and fertilizers,resources with labor>food and fertilizers
311422,food and fertilizers,resources with labor>food and fertilizers
311421,food and fertilizers,resources with labor>food and fertilizers
311411,food and fertilizers,resources with labor>food and fertilizers
311340,food and fertilizers,resources with labor>food and fertilizers
311330,food and fertilizers,resources with labor>food and fertilizers
311320,food and fertilizers,resources with labor>food and fertilizers
311313,food and fertilizers,resources with labor>food and fertilizers
311312,food and fertilizers,resources with labor>food and fertilizers
311311,food and fertilizers,resources with labor>food and fertilizers
311230,food and fertilizers,resources with labor>food and fertilizers
311225,food and fertilizers,resources with labor>food and fertilizers
311223,food and fertilizers,resources with labor>food and fertilizers
311222,food and fertilizers,resources with labor>food and fertilizers
311221,food and fertilizers,resources with labor>food and fertilizers
311213,food and fertilizers,resources with labor>food and fertilizers
311212,food and fertilizers,resources with labor>food and fertilizers
311211,food and fertilizers,resources with labor>food and fertilizers
311119,food and fertilizers,resources with labor>food and fertilizers
311111,food and fertilizers,resources with labor>food and fertilizers
325311,food and fertilizers,resources with labor>food and fertilizers
112410,food and fertilizers,resources with labor>food and fertilizers
112390,food and fertilizers,resources with labor>food and fertilizers
112340,food and fertilizers,resources with labor>food and fertilizers
112330,food and fertilizers,resources with labor>food and fertilizers
112310,food and fertilizers,resources with labor>food and fertilizers
112210,food and fertilizers,resources with labor>food and fertilizers
112130,food and fertilizers,resources with labor>food and fertilizers
112120,food and fertilizers,resources with labor>food and fertilizers
112112,food and fertilizers,resources with labor>food and fertilizers
112111,food and fertilizers,resources with labor>food and fertilizers
111992,food and fertilizers,resources with labor>food and fertilizers
111991,food and fertilizers,resources with labor>food and fertilizers
111940,food and fertilizers,resources with labor>food and fertilizers
111930,food and fertilizers,resources with labor>food and fertilizers
111910,food and fertilizers,resources with labor>food and fertilizers
111419,food and fertilizers,resources with labor>food and fertilizers
111411,food and fertilizers,resources with labor>food and fertilizers
111339,food and fertilizers,resources with labor>food and fertilizers
111336,food and fertilizers,resources with labor>food and fertilizers
111335,food and fertilizers,resources with labor>food and fertilizers
111334,food and fertilizers,resources with labor>food and fertilizers
111332,food and fertilizers,resources with labor>food and fertilizers
111331,food and fertilizers,resources with labor>food and fertilizers
111320,food and fertilizers,resources with labor>food and fertilizers
111199,food and fertilizers,resources with labor>food and fertilizers
212393,food and fertilizers,resources with labor>food and fertilizers
212392,food and fertilizers,resources with labor>food and fertilizers
114111,food and fertilizers,resources with labor>food and fertilizers
114119,food and fertilizers,resources with labor>food and fertilizers
115210,food and fertilizers,resources with labor>food and fertilizers
111310,food and fertilizers,resources with labor>food and fertilizers
112519,food and fertilizers,resources with labor>food and fertilizers
115114,food and fertilizers,resources with labor>food and fertilizers
115113,food and fertilizers,resources with labor>food and fertilizers
115112,food and fertilizers,resources with labor>food and fertilizers
111998,food and fertilizers,resources with labor>food and fertilizers
112910,food and fertilizers,resources with labor>food and fertilizers
112512,food and fertilizers,resources with labor>food and fertilizers
112511,food and fertilizers,resources with labor>food and fertilizers
112420,food and fertilizers,resources with labor>food and fertilizers
111150,food and fertilizers,resources with labor>food and fertilizers
111140,food and fertilizers,resources with labor>food and fertilizers
111130,food and fertilizers,resources with labor>food and fertilizers
111120,food and fertilizers,resources with labor>food and fertilizers
111110,food and fertilizers,resources with labor>food and fertilizers
722212,food and fertilizers,resources with labor>food and fertilizers
112519,food and fertilizers,resources with labor>food and fertilizers
722513,food and fertilizers,resources with labor>food and fertilizers
311710,food and fertilizers,resources with labor>food and fertilizers
722515,food and fertilizers,resources with labor>food and fertilizers
722514,food and fertilizers,resources with labor>food and fertilizers
722511,food and fertilizers,resources with labor>food and fertilizers
312230,food and fertilizers,resources with labor>food and fertilizers
311824,food and fertilizers,resources with labor>food and fertilizers
311314,food and fertilizers,resources with labor>food and fertilizers
311224,food and fertilizers,resources with labor>food and fertilizers
311352,food and fertilizers,resources with labor>food and fertilizers
311351,food and fertilizers,resources with labor>food and fertilizers
452311,food and fertilizers,resources with labor>food and fertilizers
311111,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311230,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311320,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311330,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311340,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311421,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311811,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311812,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311821,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311830,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311911,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311919,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311941,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312111,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312112,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312113,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312120,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312130,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312140,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312210,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312221,processed foods and water,resources with labor>food and fertilizers>processed foods and water
424490,processed foods and water,resources with labor>food and fertilizers>processed foods and water
424810,processed foods and water,resources with labor>food and fertilizers>processed foods and water
424820,processed foods and water,resources with labor>food and fertilizers>processed foods and water
424940,processed foods and water,resources with labor>food and fertilizers>processed foods and water
445120,processed foods and water,resources with labor>food and fertilizers>processed foods and water
445291,processed foods and water,resources with labor>food and fertilizers>processed foods and water
445292,processed foods and water,resources with labor>food and fertilizers>processed foods and water
445310,processed foods and water,resources with labor>food and fertilizers>processed foods and water
453910,processed foods and water,resources with labor>food and fertilizers>processed foods and water
453991,processed foods and water,resources with labor>food and fertilizers>processed foods and water
454210,processed foods and water,resources with labor>food and fertilizers>processed foods and water
424450,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312229,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311351,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311352,processed foods and water,resources with labor>food and fertilizers>processed foods and water
312230,processed foods and water,resources with labor>food and fertilizers>processed foods and water
311211,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
311212,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
311213,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
311221,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
311222,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
311223,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
311225,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
311311,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
311312,"spices, grains, oils, and salts","resources with labor>food and fertilizers>spices, grains, oils, and salts"
